"FQDN","HostName","Type","Value"
"briefings.vias.be",,"A","217.19.237.54"
"helpdesk.vias.be",,"A","217.19.237.54"
"meetweek.vias.be",,"A","217.19.237.54"
"mobisafetyscan.vias.be",,"A","217.19.237.54"
"semaindecomptage.vias.be",,"A","217.19.237.54"
"www.briefings.vias.be",,"A","217.19.237.54"
"www.meetweek.vias.be",,"A","217.19.237.54"
"www.mobisafetyscan.vias.be",,"A","217.19.237.54"
"www.semaindecomptage.vias.be",,"A","217.19.237.54"
